game_id,seat_location
3281,returning_champ
3278,right
3278,middle
3278,returning_champ
3276,right
3276,middle
3276,returning_champ
3272,right
3272,middle
3272,returning_champ
3270,right
3270,middle
3270,returning_champ
3267,right
3267,middle
3267,returning_champ
3262,right
3262,middle
3262,returning_champ
3260,right
3260,middle
3260,returning_champ
3251,right
3251,middle
3251,returning_champ
3248,right
3248,middle
3248,returning_champ
3247,right
3247,middle
3247,returning_champ
3245,right
3245,middle
3245,returning_champ
3243,right
3243,middle
3243,returning_champ
3241,right
3241,middle
3241,returning_champ
4579,right
4579,middle
4579,returning_champ
4743,right
4743,middle
4743,returning_champ
4751,right
4751,middle
4751,returning_champ
4791,right
4791,middle
4791,returning_champ
4793,right
4793,middle
4793,returning_champ
4796,right
4796,middle
4796,returning_champ
4799,right
4799,middle
4799,returning_champ
4802,right
4802,middle
4802,returning_champ
4804,right
4804,middle
4804,returning_champ
4808,right
4808,middle
4808,returning_champ
3238,right
3238,middle
3238,returning_champ
3236,right
3236,middle
3236,returning_champ
3233,right
3233,middle
3233,returning_champ
3230,right
3230,middle
3230,returning_champ
2907,right
2907,middle
2907,returning_champ
3225,right
3225,middle
3225,returning_champ
3221,right
3221,middle
3221,returning_champ
3220,right
3220,middle
3220,returning_champ
3218,right
3218,middle
3218,returning_champ
3216,right
3216,middle
3216,returning_champ
3214,right
3214,middle
3214,returning_champ
3211,right
3211,middle
3211,returning_champ
3208,right
3208,middle
3208,returning_champ
3207,right
3207,middle
3207,returning_champ
3205,right
3205,middle
3205,returning_champ
3202,right
3202,middle
3202,returning_champ
3199,right
3199,middle
3199,returning_champ
3144,right
3144,middle
3144,returning_champ
3084,right
3084,middle
3084,returning_champ
3142,right
3142,middle
3142,returning_champ
3140,right
3140,middle
3140,returning_champ
3138,right
3138,middle
3138,returning_champ
3136,right
3136,middle
3136,returning_champ
3134,right
3134,middle
3134,returning_champ
3133,right
3133,middle
3133,returning_champ
4642,right
4642,middle
4642,returning_champ
4641,right
4641,middle
4641,returning_champ
4640,right
4640,middle
4640,returning_champ
4639,right
4639,middle
4639,returning_champ
4638,right
4638,middle
4638,returning_champ
4637,right
4637,middle
4637,returning_champ
4636,right
4636,middle
4636,returning_champ
4635,right
4635,middle
4635,returning_champ
4634,right
4634,middle
4634,returning_champ
4633,right
4633,middle
4633,returning_champ
4631,right
4631,middle
4631,returning_champ
4630,right
4630,middle
4630,returning_champ
4629,right
4629,middle
4629,returning_champ
4628,right
4628,middle
4628,returning_champ
4627,right
4627,middle
4627,returning_champ
4626,right
4626,middle
4626,returning_champ
4625,right
4625,middle
4625,returning_champ
4624,right
4624,middle
4624,returning_champ
4623,right
4623,middle
4623,returning_champ
4622,right
4622,middle
4622,returning_champ
4621,right
4621,middle
4621,returning_champ
4620,right
4620,middle
4620,returning_champ
4619,right
4619,middle
4619,returning_champ
4618,right
4618,middle
4618,returning_champ
4617,right
4617,middle
4617,returning_champ
4616,right
4616,middle
4616,returning_champ
4615,right
4615,middle
4615,returning_champ
4611,right
4611,middle
4611,returning_champ
4610,right
4610,middle
4610,returning_champ
4606,right
4606,middle
4606,returning_champ
4970,right
4970,middle
4970,returning_champ
4969,right
4969,middle
4969,returning_champ
4968,right
4968,middle
4968,returning_champ
3125,right
3125,middle
3125,returning_champ
4967,right
4967,middle
4967,returning_champ
4966,right
4966,middle
4966,returning_champ
4965,right
4965,middle
4965,returning_champ
4782,right
4782,middle
4782,returning_champ
4964,right
4964,middle
4964,returning_champ
3124,right
3124,middle
3124,returning_champ
4676,right
4676,middle
4676,returning_champ
4673,right
4673,middle
4673,returning_champ
4671,right
4671,middle
4671,returning_champ
4670,right
4670,middle
4670,returning_champ
4614,right
4614,middle
4614,returning_champ
4669,right
4669,middle
4669,returning_champ
3121,right
3121,middle
3121,returning_champ
3119,right
3119,middle
3119,returning_champ
3127,right
3127,middle
3127,returning_champ
3126,right
3126,middle
3126,returning_champ
3123,right
3123,middle
3123,returning_champ
3122,right
3122,middle
3122,returning_champ
3015,right
3015,middle
3015,returning_champ
3132,right
3132,middle
3132,returning_champ
3131,right
3131,middle
3131,returning_champ
3130,right
3130,middle
3130,returning_champ
3129,right
3129,middle
3129,returning_champ
3128,right
3128,middle
3128,returning_champ
4665,right
4665,middle
4665,returning_champ
4664,right
4664,middle
4664,returning_champ
4662,right
4662,middle
4662,returning_champ
4661,right
4661,middle
4661,returning_champ
4652,right
4652,middle
4652,returning_champ
4660,right
4660,middle
4660,returning_champ
4659,right
4659,middle
4659,returning_champ
3342,right
3342,middle
3342,returning_champ
5017,right
5017,middle
5017,returning_champ
5016,right
5016,middle
5016,returning_champ
5015,right
5015,middle
5015,returning_champ
5014,right
5014,middle
5014,returning_champ
4657,right
4657,middle
4657,returning_champ
4656,right
4656,middle
4656,returning_champ
4655,right
4655,middle
4655,returning_champ
4654,right
4654,middle
4654,returning_champ
3601,right
3601,middle
3601,returning_champ
3326,right
3326,middle
3326,returning_champ
3324,right
3324,middle
3324,returning_champ
3320,right
3320,middle
3320,returning_champ
2037,right
2037,middle
2037,returning_champ
2039,right
2039,middle
2039,returning_champ
2746,right
2746,middle
2746,returning_champ
2745,right
2745,middle
2745,returning_champ
2744,right
2744,middle
2744,returning_champ
2743,right
2743,middle
2743,returning_champ
2742,right
2742,middle
2742,returning_champ
2741,right
2741,middle
2741,returning_champ
2740,right
2740,middle
2740,returning_champ
2739,right
2739,middle
2739,returning_champ
2738,right
2738,middle
2738,returning_champ
4241,right
4241,middle
4241,returning_champ
4612,right
4612,middle
4612,returning_champ
2719,right
2719,middle
2719,returning_champ
2718,right
2718,middle
2718,returning_champ
2717,right
2717,middle
2717,returning_champ
2716,right
2716,middle
2716,returning_champ
2715,right
2715,middle
2715,returning_champ
2714,right
2714,middle
2714,returning_champ
2713,right
2713,middle
2713,returning_champ
2712,right
2712,middle
2712,returning_champ
2711,right
2711,middle
2711,returning_champ
2145,right
2145,middle
2145,returning_champ
2671,right
2671,middle
2671,returning_champ
2670,right
2670,middle
2670,returning_champ
1188,right
1188,middle
1188,returning_champ
1185,right
1185,middle
1185,returning_champ
2669,right
2669,middle
2669,returning_champ
2668,right
2668,middle
2668,returning_champ
2667,right
2667,middle
2667,returning_champ
2666,right
2666,middle
2666,returning_champ
2665,right
2665,middle
2665,returning_champ
2664,right
2664,middle
2664,returning_champ
2663,right
2663,middle
2663,returning_champ
2662,right
2662,middle
2662,returning_champ
2661,right
2661,middle
2661,returning_champ
2660,right
2660,middle
2660,returning_champ
2659,right
2659,middle
2659,returning_champ
2658,right
2658,middle
2658,returning_champ
2657,right
2657,middle
2657,returning_champ
2656,right
2656,middle
2656,returning_champ
2655,right
2655,middle
2655,returning_champ
2653,right
2653,middle
2653,returning_champ
2652,right
2652,middle
2652,returning_champ
2651,right
2651,middle
2651,returning_champ
2650,right
2650,middle
2650,returning_champ
1361,right
1361,middle
1361,returning_champ
1360,right
1360,middle
1360,returning_champ
1359,right
1359,middle
1359,returning_champ
1358,right
1358,middle
1358,returning_champ
1357,right
1357,middle
1357,returning_champ
1356,right
1356,middle
1356,returning_champ
1355,right
1355,middle
1355,returning_champ
1354,right
1354,middle
1354,returning_champ
1353,right
1353,middle
1353,returning_champ
1352,right
1352,middle
1352,returning_champ
3092,right
3092,middle
3092,returning_champ
1577,right
1577,middle
1577,returning_champ
3091,right
3091,middle
3091,returning_champ
3089,right
3089,middle
3089,returning_champ
3088,right
3088,middle
3088,returning_champ
2770,right
2770,middle
2770,returning_champ
2769,right
2769,middle
2769,returning_champ
2768,right
2768,middle
2768,returning_champ
2767,right
2767,middle
2767,returning_champ
2766,right
2766,middle
2766,returning_champ
2765,right
2765,middle
2765,returning_champ
2764,right
2764,middle
2764,returning_champ
895,right
895,middle
895,returning_champ
894,right
894,middle
894,returning_champ
868,right
868,middle
868,returning_champ
860,right
860,middle
860,returning_champ
861,right
861,middle
861,returning_champ
2787,right
2787,middle
2787,returning_champ
2786,right
2786,middle
2786,returning_champ
2785,right
2785,middle
2785,returning_champ
2784,right
2784,middle
2784,returning_champ
2783,right
2783,middle
2783,returning_champ
2782,right
2782,middle
2782,returning_champ
2781,right
2781,middle
2781,returning_champ
2780,right
2780,middle
2780,returning_champ
2779,right
2779,middle
2779,returning_champ
2778,right
2778,middle
2778,returning_champ
2777,right
2777,middle
2777,returning_champ
2776,right
2776,middle
2776,returning_champ
2775,right
2775,middle
2775,returning_champ
2810,right
2810,middle
2810,returning_champ
2809,right
2809,middle
2809,returning_champ
2808,right
2808,middle
2808,returning_champ
2807,right
2807,middle
2807,returning_champ
2806,right
2806,middle
2806,returning_champ
2805,right
2805,middle
2805,returning_champ
2804,right
2804,middle
2804,returning_champ
2803,right
2803,middle
2803,returning_champ
2802,right
2802,middle
2802,returning_champ
2801,right
2801,middle
2801,returning_champ
2800,right
2800,middle
2800,returning_champ
2799,right
2799,middle
2799,returning_champ
2798,right
2798,middle
2798,returning_champ
2797,right
2797,middle
2797,returning_champ
2831,right
2831,middle
2831,returning_champ
2830,right
2830,middle
2830,returning_champ
2829,right
2829,middle
2829,returning_champ
2828,right
2828,middle
2828,returning_champ
2849,right
2849,middle
2849,returning_champ
2848,right
2848,middle
2848,returning_champ
2847,right
2847,middle
2847,returning_champ
2846,right
2846,middle
2846,returning_champ
2845,right
2845,middle
2845,returning_champ
2927,right
2927,middle
2927,returning_champ
2926,right
2926,middle
2926,returning_champ
2925,right
2925,middle
2925,returning_champ
2924,right
2924,middle
2924,returning_champ
2923,right
2923,middle
2923,returning_champ
2922,right
2922,middle
2922,returning_champ
2921,right
2921,middle
2921,returning_champ
2920,right
2920,middle
2920,returning_champ
2919,right
2919,middle
2919,returning_champ
2918,right
2918,middle
2918,returning_champ
2844,right
2844,middle
2844,returning_champ
2843,right
2843,middle
2843,returning_champ
2842,right
2842,middle
2842,returning_champ
2841,right
2841,middle
2841,returning_champ
2840,right
2840,middle
2840,returning_champ
2839,right
2839,middle
2839,returning_champ
2838,right
2838,middle
2838,returning_champ
2866,right
2866,middle
2866,returning_champ
2865,right
2865,middle
2865,returning_champ
2864,right
2864,middle
2864,returning_champ
2863,right
2863,middle
2863,returning_champ
2862,right
2862,middle
2862,returning_champ
2861,right
2861,middle
2861,returning_champ
2860,right
2860,middle
2860,returning_champ
2903,right
2903,middle
2903,returning_champ
819,right
819,middle
819,returning_champ
3066,right
3066,middle
3066,returning_champ
816,right
816,middle
816,returning_champ
1341,right
1341,middle
1341,returning_champ
3064,right
3064,middle
3064,returning_champ
2902,right
2902,middle
2902,returning_champ
2901,right
2901,middle
2901,returning_champ
2900,right
2900,middle
2900,returning_champ
2899,right
2899,middle
2899,returning_champ
2895,right
2895,middle
2895,returning_champ
2894,right
2894,middle
2894,returning_champ
2893,right
2893,middle
2893,returning_champ
2890,right
2890,middle
2890,returning_champ
2889,right
2889,middle
2889,returning_champ
2888,right
2888,middle
2888,returning_champ
2881,right
2881,middle
2881,returning_champ
2880,right
2880,middle
2880,returning_champ
2879,right
2879,middle
2879,returning_champ
2878,right
2878,middle
2878,returning_champ
2877,right
2877,middle
2877,returning_champ
2876,right
2876,middle
2876,returning_champ
2875,right
2875,middle
2875,returning_champ
2914,right
2914,middle
2914,returning_champ
2913,right
2913,middle
2913,returning_champ
2912,right
2912,middle
2912,returning_champ
2911,right
2911,middle
2911,returning_champ
2910,right
2910,middle
2910,returning_champ
4613,right
4613,middle
4613,returning_champ
2203,right
2203,middle
2203,returning_champ
974,right
974,middle
974,returning_champ
963,right
963,middle
963,returning_champ
951,right
951,middle
951,returning_champ
934,right
934,middle
934,returning_champ
2616,right
2616,middle
2616,returning_champ
2615,right
2615,middle
2615,returning_champ
2950,right
2950,middle
2950,returning_champ
2949,right
2949,middle
2949,returning_champ
2948,right
2948,middle
2948,returning_champ
2947,right
2947,middle
2947,returning_champ
2946,right
2946,middle
2946,returning_champ
2945,right
2945,middle
2945,returning_champ
2944,right
2944,middle
2944,returning_champ
2943,right
2943,middle
2943,returning_champ
2942,right
2942,middle
2942,returning_champ
2941,right
2941,middle
2941,returning_champ
2635,right
2635,middle
2635,returning_champ
2634,right
2634,middle
2634,returning_champ
2633,right
2633,middle
2633,returning_champ
2632,right
2632,middle
2632,returning_champ
2631,right
2631,middle
2631,returning_champ
2630,right
2630,middle
2630,returning_champ
2629,right
2629,middle
2629,returning_champ
2628,right
2628,middle
2628,returning_champ
2627,right
2627,middle
2627,returning_champ
2626,right
2626,middle
2626,returning_champ
2625,right
2625,middle
2625,returning_champ
2624,right
2624,middle
2624,returning_champ
2623,right
2623,middle
2623,returning_champ
2621,right
2621,middle
2621,returning_champ
2620,right
2620,middle
2620,returning_champ
2619,right
2619,middle
2619,returning_champ
2618,right
2618,middle
2618,returning_champ
2612,right
2612,middle
2612,returning_champ
2611,right
2611,middle
2611,returning_champ
2610,right
2610,middle
2610,returning_champ
2609,right
2609,middle
2609,returning_champ
2607,right
2607,middle
2607,returning_champ
2605,right
2605,middle
2605,returning_champ
2604,right
2604,middle
2604,returning_champ
2600,right
2600,middle
2600,returning_champ
2599,right
2599,middle
2599,returning_champ
2598,right
2598,middle
2598,returning_champ
2597,right
2597,middle
2597,returning_champ
2596,right
2596,middle
2596,returning_champ
2595,right
2595,middle
2595,returning_champ
2593,right
2593,middle
2593,returning_champ
2592,right
2592,middle
2592,returning_champ
2591,right
2591,middle
2591,returning_champ
2589,right
2589,middle
2589,returning_champ
2587,right
2587,middle
2587,returning_champ
3075,right
3075,middle
3075,returning_champ
1609,right
1609,middle
1609,returning_champ
3074,right
3074,middle
3074,returning_champ
3073,right
3073,middle
3073,returning_champ
2582,right
2582,middle
2582,returning_champ
2580,right
2580,middle
2580,returning_champ
2578,right
2578,middle
2578,returning_champ
2577,right
2577,middle
2577,returning_champ
897,right
897,middle
897,returning_champ
367,right
367,middle
367,returning_champ
365,right
365,middle
365,returning_champ
908,right
908,middle
908,returning_champ
907,right
907,middle
907,returning_champ
1519,right
1519,middle
1519,returning_champ
1664,right
1664,middle
1664,returning_champ
1661,right
1661,middle
1661,returning_champ
1660,right
1660,middle
1660,returning_champ
1657,right
1657,middle
1657,returning_champ
931,right
931,middle
931,returning_champ
928,right
928,middle
928,returning_champ
1622,right
1622,middle
1622,returning_champ
1549,right
1549,middle
1549,returning_champ
1548,right
1548,middle
1548,returning_champ
1547,right
1547,middle
1547,returning_champ
1546,right
1546,middle
1546,returning_champ
1545,right
1545,middle
1545,returning_champ
1544,right
1544,middle
1544,returning_champ
1543,right
1543,middle
1543,returning_champ
1541,right
1541,middle
1541,returning_champ
1540,right
1540,middle
1540,returning_champ
1468,right
1468,middle
1468,returning_champ
1467,right
1467,middle
1467,returning_champ
1466,right
1466,middle
1466,returning_champ
1465,right
1465,middle
1465,returning_champ
1464,right
1464,middle
1464,returning_champ
1460,right
1460,middle
1460,returning_champ
1459,right
1459,middle
1459,returning_champ
1458,right
1458,middle
1458,returning_champ
1457,right
1457,middle
1457,returning_champ
1456,right
1456,middle
1456,returning_champ
1163,right
1163,middle
1163,returning_champ
1162,right
1162,middle
1162,returning_champ
1161,right
1161,middle
1161,returning_champ
1160,right
1160,middle
1160,returning_champ
1159,right
1159,middle
1159,returning_champ
1097,right
1097,middle
1097,returning_champ
1096,right
1096,middle
1096,returning_champ
1095,right
1095,middle
1095,returning_champ
1094,right
1094,middle
1094,returning_champ
1103,right
1103,middle
1103,returning_champ
1102,right
1102,middle
1102,returning_champ
1101,right
1101,middle
1101,returning_champ
566,right
566,middle
566,returning_champ
565,right
565,middle
565,returning_champ
561,right
561,middle
561,returning_champ
560,right
560,middle
560,returning_champ
557,right
557,middle
557,returning_champ
553,right
553,middle
553,returning_champ
549,right
549,middle
549,returning_champ
548,right
548,middle
548,returning_champ
342,right
342,middle
342,returning_champ
546,right
546,middle
546,returning_champ
1100,right
1100,middle
1100,returning_champ
1753,right
1753,middle
1753,returning_champ
1749,right
1749,middle
1749,returning_champ
1747,right
1747,middle
1747,returning_champ
1746,right
1746,middle
1746,returning_champ
1743,right
1743,middle
1743,returning_champ
1742,right
1742,middle
1742,returning_champ
1741,right
1741,middle
1741,returning_champ
1739,right
1739,middle
1739,returning_champ
1738,right
1738,middle
1738,returning_champ
1730,right
1730,middle
1730,returning_champ
1729,right
1729,middle
1729,returning_champ
1722,right
1722,middle
1722,returning_champ
1719,right
1719,middle
1719,returning_champ
1718,right
1718,middle
1718,returning_champ
1453,right
1453,middle
1453,returning_champ
1452,right
1452,middle
1452,returning_champ
1451,right
1451,middle
1451,returning_champ
1450,right
1450,middle
1450,returning_champ
1442,right
1442,middle
1442,returning_champ
1441,right
1441,middle
1441,returning_champ
1421,right
1421,middle
1421,returning_champ
1420,right
1420,middle
1420,returning_champ
1419,right
1419,middle
1419,returning_champ
1418,right
1418,middle
1418,returning_champ
1417,right
1417,middle
1417,returning_champ
1416,right
1416,middle
1416,returning_champ
1415,right
1415,middle
1415,returning_champ
1414,right
1414,middle
1414,returning_champ
1413,right
1413,middle
1413,returning_champ
1412,right
1412,middle
1412,returning_champ
1388,right
1388,middle
1388,returning_champ
1386,right
1386,middle
1386,returning_champ
1222,right
1222,middle
1222,returning_champ
1219,right
1219,middle
1219,returning_champ
1184,right
1184,middle
1184,returning_champ
1140,right
1140,middle
1140,returning_champ
1124,right
1124,middle
1124,returning_champ
1123,right
1123,middle
1123,returning_champ
1122,right
1122,middle
1122,returning_champ
1121,right
1121,middle
1121,returning_champ
1120,right
1120,middle
1120,returning_champ
1092,right
1092,middle
1092,returning_champ
1091,right
1091,middle
1091,returning_champ
1090,right
1090,middle
1090,returning_champ
1089,right
1089,middle
1089,returning_champ
1087,right
1087,middle
1087,returning_champ
1086,right
1086,middle
1086,returning_champ
1085,right
1085,middle
1085,returning_champ
1084,right
1084,middle
1084,returning_champ
1083,right
1083,middle
1083,returning_champ
1076,right
1076,middle
1076,returning_champ
1075,right
1075,middle
1075,returning_champ
1074,right
1074,middle
1074,returning_champ
1073,right
1073,middle
1073,returning_champ
1072,right
1072,middle
1072,returning_champ
1066,right
1066,middle
1066,returning_champ
1065,right
1065,middle
1065,returning_champ
1064,right
1064,middle
1064,returning_champ
1063,right
1063,middle
1063,returning_champ
1062,right
1062,middle
1062,returning_champ
1057,right
1057,middle
1057,returning_champ
1056,right
1056,middle
1056,returning_champ
1055,right
1055,middle
1055,returning_champ
1037,right
1037,middle
1037,returning_champ
1036,right
1036,middle
1036,returning_champ
1035,right
1035,middle
1035,returning_champ
1034,right
1034,middle
1034,returning_champ
1033,right
1033,middle
1033,returning_champ
1032,right
1032,middle
1032,returning_champ
1031,right
1031,middle
1031,returning_champ
1030,right
1030,middle
1030,returning_champ
1029,right
1029,middle
1029,returning_champ
1028,right
1028,middle
1028,returning_champ
1027,right
1027,middle
1027,returning_champ
1026,right
1026,middle
1026,returning_champ
326,right
326,middle
326,returning_champ
325,right
325,middle
325,returning_champ
327,right
327,middle
327,returning_champ
1021,right
1021,middle
1021,returning_champ
1020,right
1020,middle
1020,returning_champ
1010,right
1010,middle
1010,returning_champ
296,right
296,middle
296,returning_champ
1009,right
1009,middle
1009,returning_champ
1008,right
1008,middle
1008,returning_champ
1007,right
1007,middle
1007,returning_champ
1005,right
1005,middle
1005,returning_champ
1004,right
1004,middle
1004,returning_champ
1003,right
1003,middle
1003,returning_champ
1002,right
1002,middle
1002,returning_champ
1001,right
1001,middle
1001,returning_champ
1000,right
1000,middle
1000,returning_champ
999,right
999,middle
999,returning_champ
998,right
998,middle
998,returning_champ
997,right
997,middle
997,returning_champ
996,right
996,middle
996,returning_champ
992,right
992,middle
992,returning_champ
991,right
991,middle
991,returning_champ
990,right
990,middle
990,returning_champ
989,right
989,middle
989,returning_champ
988,right
988,middle
988,returning_champ
462,right
462,middle
462,returning_champ
461,right
461,middle
461,returning_champ
460,right
460,middle
460,returning_champ
450,right
450,middle
450,returning_champ
449,right
449,middle
449,returning_champ
446,right
446,middle
446,returning_champ
441,right
441,middle
441,returning_champ
437,right
437,middle
437,returning_champ
436,right
436,middle
436,returning_champ
435,right
435,middle
435,returning_champ
430,right
430,middle
430,returning_champ
429,right
429,middle
429,returning_champ
407,right
407,middle
407,returning_champ
403,right
403,middle
403,returning_champ
404,right
404,middle
404,returning_champ
402,right
402,middle
402,returning_champ
393,right
393,middle
393,returning_champ
409,right
409,middle
409,returning_champ
467,right
467,middle
467,returning_champ
466,right
466,middle
466,returning_champ
1586,right
1586,middle
1586,returning_champ
1585,right
1585,middle
1585,returning_champ
878,right
878,middle
878,returning_champ
862,right
862,middle
862,returning_champ
847,right
847,middle
847,returning_champ
717,right
717,middle
717,returning_champ
385,right
385,middle
385,returning_champ
1584,right
1584,middle
1584,returning_champ
1583,right
1583,middle
1583,returning_champ
1582,right
1582,middle
1582,returning_champ
4609,right
4609,middle
4609,returning_champ
4605,right
4605,middle
4605,returning_champ
1581,right
1581,middle
1581,returning_champ
1580,right
1580,middle
1580,returning_champ
1579,right
1579,middle
1579,returning_champ
1578,right
1578,middle
1578,returning_champ
1575,right
1575,middle
1575,returning_champ
1574,right
1574,middle
1574,returning_champ
1573,right
1573,middle
1573,returning_champ
1572,right
1572,middle
1572,returning_champ
2023,right
2023,middle
2023,returning_champ
1571,right
1571,middle
1571,returning_champ
1570,right
1570,middle
1570,returning_champ
1569,right
1569,middle
1569,returning_champ
1568,right
1568,middle
1568,returning_champ
1567,right
1567,middle
1567,returning_champ
1566,right
1566,middle
1566,returning_champ
1565,right
1565,middle
1565,returning_champ
1564,right
1564,middle
1564,returning_champ
1285,right
1285,middle
1285,returning_champ
1284,right
1284,middle
1284,returning_champ
1283,right
1283,middle
1283,returning_champ
1282,right
1282,middle
1282,returning_champ
1281,right
1281,middle
1281,returning_champ
1280,right
1280,middle
1280,returning_champ
1279,right
1279,middle
1279,returning_champ
4603,right
4603,middle
4603,returning_champ
1563,right
1563,middle
1563,returning_champ
1562,right
1562,middle
1562,returning_champ
4602,right
4602,middle
4602,returning_champ
1561,right
1561,middle
1561,returning_champ
1560,right
1560,middle
1560,returning_champ
1559,right
1559,middle
1559,returning_champ
1291,right
1291,middle
1291,returning_champ
1558,right
1558,middle
1558,returning_champ
1557,right
1557,middle
1557,returning_champ
1556,right
1556,middle
1556,returning_champ
1555,right
1555,middle
1555,returning_champ
1554,right
1554,middle
1554,returning_champ
1553,right
1553,middle
1553,returning_champ
1538,right
1538,middle
1538,returning_champ
1537,right
1537,middle
1537,returning_champ
1536,right
1536,middle
1536,returning_champ
1535,right
1535,middle
1535,returning_champ
1534,right
1534,middle
1534,returning_champ
1533,right
1533,middle
1533,returning_champ
1532,right
1532,middle
1532,returning_champ
1531,right
1531,middle
1531,returning_champ
1530,right
1530,middle
1530,returning_champ
1529,right
1529,middle
1529,returning_champ
1528,right
1528,middle
1528,returning_champ
1527,right
1527,middle
1527,returning_champ
1526,right
1526,middle
1526,returning_champ
1525,right
1525,middle
1525,returning_champ
1524,right
1524,middle
1524,returning_champ
1523,right
1523,middle
1523,returning_champ
1522,right
1522,middle
1522,returning_champ
1521,right
1521,middle
1521,returning_champ
1520,right
1520,middle
1520,returning_champ
1494,right
1494,middle
1494,returning_champ
1493,right
1493,middle
1493,returning_champ
1492,right
1492,middle
1492,returning_champ
1491,right
1491,middle
1491,returning_champ
1275,right
1275,middle
1275,returning_champ
1490,right
1490,middle
1490,returning_champ
1489,right
1489,middle
1489,returning_champ
1488,right
1488,middle
1488,returning_champ
1487,right
1487,middle
1487,returning_champ
1486,right
1486,middle
1486,returning_champ
1485,right
1485,middle
1485,returning_champ
1484,right
1484,middle
1484,returning_champ
1500,right
1500,middle
1500,returning_champ
1499,right
1499,middle
1499,returning_champ
1515,right
1515,middle
1515,returning_champ
1514,right
1514,middle
1514,returning_champ
1513,right
1513,middle
1513,returning_champ
1512,right
1512,middle
1512,returning_champ
1511,right
1511,middle
1511,returning_champ
1510,right
1510,middle
1510,returning_champ
1509,right
1509,middle
1509,returning_champ
1508,right
1508,middle
1508,returning_champ
1507,right
1507,middle
1507,returning_champ
1506,right
1506,middle
1506,returning_champ
1505,right
1505,middle
1505,returning_champ
2015,right
2015,middle
2015,returning_champ
1504,right
1504,middle
1504,returning_champ
1503,right
1503,middle
1503,returning_champ
1606,right
1606,middle
1606,returning_champ
1605,right
1605,middle
1605,returning_champ
1604,right
1604,middle
1604,returning_champ
1603,right
1603,middle
1603,returning_champ
1602,right
1602,middle
1602,returning_champ
1601,right
1601,middle
1601,returning_champ
1600,right
1600,middle
1600,returning_champ
1599,right
1599,middle
1599,returning_champ
1598,right
1598,middle
1598,returning_champ
1597,right
1597,middle
1597,returning_champ
1596,right
1596,middle
1596,returning_champ
1595,right
1595,middle
1595,returning_champ
1593,right
1593,middle
1593,returning_champ
1592,right
1592,middle
1592,returning_champ
1591,right
1591,middle
1591,returning_champ
1590,right
1590,middle
1590,returning_champ
1589,right
1589,middle
1589,returning_champ
1588,right
1588,middle
1588,returning_champ
1778,right
1778,middle
1778,returning_champ
3058,right
3058,middle
3058,returning_champ
3056,right
3056,middle
3056,returning_champ
3052,right
3052,middle
3052,returning_champ
3049,right
3049,middle
3049,returning_champ
458,right
458,middle
458,returning_champ
456,right
456,middle
456,returning_champ
454,right
454,middle
454,returning_champ
2282,right
2282,middle
2282,returning_champ
2281,right
2281,middle
2281,returning_champ
2280,right
2280,middle
2280,returning_champ
2279,right
2279,middle
2279,returning_champ
2278,right
2278,middle
2278,returning_champ
2277,right
2277,middle
2277,returning_champ
2276,right
2276,middle
2276,returning_champ
2275,right
2275,middle
2275,returning_champ
2260,right
2260,middle
2260,returning_champ
2259,right
2259,middle
2259,returning_champ
2258,right
2258,middle
2258,returning_champ
2257,right
2257,middle
2257,returning_champ
2256,right
2256,middle
2256,returning_champ
2255,right
2255,middle
2255,returning_champ
2254,right
2254,middle
2254,returning_champ
2251,right
2251,middle
2251,returning_champ
2250,right
2250,middle
2250,returning_champ
2249,right
2249,middle
2249,returning_champ
2248,right
2248,middle
2248,returning_champ
2247,right
2247,middle
2247,returning_champ
2246,right
2246,middle
2246,returning_champ
2245,right
2245,middle
2245,returning_champ
3113,right
3113,middle
3113,returning_champ
3112,right
3112,middle
3112,returning_champ
3111,right
3111,middle
3111,returning_champ
3105,right
3105,middle
3105,returning_champ
3107,right
3107,middle
3107,returning_champ
2237,right
2237,middle
2237,returning_champ
2236,right
2236,middle
2236,returning_champ
2235,right
2235,middle
2235,returning_champ
2234,right
2234,middle
2234,returning_champ
2233,right
2233,middle
2233,returning_champ
2232,right
2232,middle
2232,returning_champ
2221,right
2221,middle
2221,returning_champ
2220,right
2220,middle
2220,returning_champ
2219,right
2219,middle
2219,returning_champ
2218,right
2218,middle
2218,returning_champ
2217,right
2217,middle
2217,returning_champ
2216,right
2216,middle
2216,returning_champ
2215,right
2215,middle
2215,returning_champ
2214,right
2214,middle
2214,returning_champ
2213,right
2213,middle
2213,returning_champ
2212,right
2212,middle
2212,returning_champ
2211,right
2211,middle
2211,returning_champ
2210,right
2210,middle
2210,returning_champ
2209,right
2209,middle
2209,returning_champ
2208,right
2208,middle
2208,returning_champ
1877,right
1877,middle
1877,returning_champ
1876,right
1876,middle
1876,returning_champ
1873,right
1873,middle
1873,returning_champ
2298,right
2298,middle
2298,returning_champ
2297,right
2297,middle
2297,returning_champ
2296,right
2296,middle
2296,returning_champ
2295,right
2295,middle
2295,returning_champ
2294,right
2294,middle
2294,returning_champ
2293,right
2293,middle
2293,returning_champ
2292,right
2292,middle
2292,returning_champ
318,right
318,middle
318,returning_champ
2291,right
2291,middle
2291,returning_champ
2290,right
2290,middle
2290,returning_champ
1867,right
1867,middle
1867,returning_champ
1866,right
1866,middle
1866,returning_champ
147,right
147,middle
147,returning_champ
145,right
145,middle
